Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
/rb_bf37093awt?type=js3&sn=v_4_srv_3_sn_659BF036609814552B7D96E989527272_perc_100000_ol_0_mul_1_app-3Aefa175a9be6e80f9_1&svrid=3&flavor=post&vi=PAMNTUJDBCFHADLMJCMTFMIEPWRCMASM-0&modifiedSince=1773840977167&bp=3&app=efa175a9be6e80f9&crc=2068731899&en=gdlxaxje&end=1-458,100,186,146,155,168,1996,143,2112,16.000%,1.03902,1.07,15.89
/canonical.html-464,100,56,56,64,66,69,47,73,0.000%,1.03998,0.30,0.31
/study-with-us-459,100,274,295,358,483,1414,158,1472,100.000%,1.03878,59.03,0.51
/ee/irl1/v1/interact?configId=4c921b14-8244-4ba4-9da3-31a27a594da5&requestId=e769cdf8-00fd-447c-8d64-97ddb942485c-460,100,258,238,251,256,594,224,1505,100.000%,1.03971,1.14,2.61
/success.txt-466,100,57,56,64,67,80,48,117,0.000%,1.04175,0.22,0.33
/success.txt-467,100,60,55,63,66,87,47,466,1.000%,1.04170,0.22,0.33
/p-465,100,129,122,133,137,302,112,325,5.000%,1.04105,0.44,1.51
/rb_bf37093awt?type=js3&sn=v_4_srv_3_sn_659BF036609814552B7D96E989527272_perc_100000_ol_0_mul_1_app-3Aefa175a9be6e80f9_1&svrid=3&flavor=post&vi=PAMNTUJDBCFHADLMJCMTFMIEPWRCMASM-0&modifiedSince=1773840977167&bp=3&app=efa175a9be6e80f9&crc=1793506524&en=gdlxaxje&end=1-468,100,146,144,147,150,173,141,329,4.000%,1.04071,1.07,1.47
/pagead/form-data/829652557?gtm=45be6461v9178552781z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938465~115938468~116363098~116991817~117266402&npa=0&frm=0&pscdl=noapi&auid=1698757343.1775164957&ec_mode=a&em=tv.1-487,100,73,71,81,83,155,61,167,2.000%,1.04153,0.43,0.79
/pagead/form-data/829652557?gtm=45be6461v9178552781z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938465~115938468~116363098~116991817~117266402&npa=0&frm=0&pscdl=noapi&auid=1698757343.1775164957&ec_mode=a&_tu=CA&em=tv.1-489,100,70,69,77,80,88,63,118,0.000%,1.04158,0.43,0.79
/ccm/form-data/829652557?gtm=45be6461v9178552781z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938465~115938468~116363098~116991817~117266402&npa=0&frm=0&pscdl=noapi&auid=1698757343.1775164957&ec_mode=a&em=tv.1-488,100,111,110,120,122,124,101,125,0.000%,1.04119,0.84,0.78
/ccm/form-data/829652557?gtm=45be6461v9178552781z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938465~115938468~116363098~116991817~117266402&npa=0&frm=0&pscdl=noapi&auid=1698757343.1775164957&ec_mode=a&em=tv.1-490,100,197,113,382,395,708,102,1425,29.000%,1.04127,0.84,0.78
/pagead/1p-conversion/721637365/?random=1775643191607&cv=11&fst=1775643191607&bg=ffffff&guid=ON&async=1&en=conversion&gtm=45be6461v9181659078z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616985~115938465~115938469~116363098~116991817~117266402&u_w=1920&u_h=1080&url=https%3A%2F%2Fwww.rmit.edu.au%2Fstudy-with-us&ref=https%3A%2F%2Fwww.rmit.edu.au%2F&label=JrZLCOW4pqkBEPWfjdgC&frm=0&tiba=Find%20a%20course%20%7C%20Study%20at%20RMIT&bttype=purchase&value=0&hn=www.google.com&npa=0&pscdl=noapi&auid=1698757343.1775164957&_tu=CA&gcl_ctr=34~1~0~0&gap.last_random=1775643182718&gap.last_label=JrZLCOW4pqkBEPWfjdgC&gcp=1&sscte=1&ct_cookie_present=1&fmt=8-507,100,261,251,282,316,398,226,597,100.000%,1.03966,4.83,5.14
/pagead/1p-conversion/721637365/-509,100,195,169,191,272,401,152,2150,100.000%,1.04038,2.78,3.87
/v1/config/46c8c7be486445e1a4c42d1b2392d91e-569,100,159,152,163,168,338,143,411,66.000%,1.04046,0.82,0.47
/ee/irl1/v1/interact?configId=8f3d8bb7-7148-45d0-86d8-87cbb537de71&requestId=c8812bba-fac3-4e52-bf0b-9a073c1508b0-540,100,261,245,256,280,390,234,1570,100.000%,1.03945,2.15,2.46
/v1/ingest-570,100,151,150,157,159,193,142,254,47.000%,1.04052,0.31,0.51
/v1/ingest-574,100,159,154,162,165,227,146,505,76.000%,1.04032,0.82,1.91
/canonical.html-578,100,61,56,62,67,160,48,408,2.000%,1.04134,0.30,0.31
/success.txt-581,100,61,56,64,67,175,48,334,2.000%,1.04131,0.22,0.33
/success.txt-580,100,69,56,64,67,474,48,634,3.000%,1.04125,0.22,0.33
/rb_bf37093awt?type=js3&sn=v_4_srv_3_sn_659BF036609814552B7D96E989527272_perc_100000_ol_0_mul_1_app-3Aefa175a9be6e80f9_1&svrid=3&flavor=post&vi=PAMNTUJDBCFHADLMJCMTFMIEPWRCMASM-0&modifiedSince=1773840977167&bp=3&app=efa175a9be6e80f9&crc=3513676589&en=gdlxaxje&end=1-576,100,176,146,160,221,437,144,2090,18.000%,1.04024,1.07,15.40
/canonical.html-583,100,56,56,62,66,69,47,74,0.000%,1.04118,0.30,0.31
/study-with-us/applying-to-rmit-577,100,208,157,350,533,656,150,989,98.000%,1.04010,36.18,0.54
/success.txt-585,100,58,56,64,67,115,48,215,1.000%,1.04118,0.22,0.33
/success.txt-584,100,57,56,63,66,104,48,147,0.000%,1.04114,0.22,0.33
/ee/irl1/v1/interact?configId=4c921b14-8244-4ba4-9da3-31a27a594da5&requestId=63cce2e9-7674-4d7b-bda5-19fc41ae063f-579,100,288,258,279,321,719,243,1585,100.000%,1.03892,1.21,3.20
/rb_bf37093awt?type=js3&sn=v_4_srv_3_sn_659BF036609814552B7D96E989527272_perc_100000_ol_0_mul_1_app-3Aefa175a9be6e80f9_1&svrid=3&flavor=post&vi=PAMNTUJDBCFHADLMJCMTFMIEPWRCMASM-0&modifiedSince=1773840977167&bp=3&app=efa175a9be6e80f9&crc=1881323627&en=gdlxaxje&end=1-586,100,150,144,149,156,333,142,486,9.000%,1.04007,1.07,1.51
/canonical.html-605,100,57,56,63,65,73,47,102,0.000%,1.04094,0.30,0.31
/pagead/form-data/829652557?gtm=45be6461v9178552781z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616986~115938465~115938468~116991816&npa=0&frm=0&pscdl=noapi&auid=1698757343.1775164957&ec_mode=a&em=tv.1-601,100,69,68,74,84,96,61,111,0.000%,1.04075,0.43,0.77
/pagead/form-data/829652557?gtm=45be6461v9178552781z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616986~115938465~115938468~116991816&npa=0&frm=0&pscdl=noapi&auid=1698757343.1775164957&ec_mode=a&_tu=KA&em=tv.1-604,100,89,69,77,79,101,60,1981,1.000%,1.04065,0.43,0.78
/ccm/form-data/829652557?gtm=45be6461v9178552781z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616986~115938465~115938468~116991816&npa=0&frm=0&pscdl=noapi&auid=1698757343.1775164957&ec_mode=a&em=tv.1-600,100,114,111,120,126,186,103,201,2.000%,1.04014,0.84,0.77
/success.txt-608,100,64,57,64,71,305,47,407,3.000%,1.04070,0.22,0.33
/success.txt-607,100,59,56,63,66,168,47,185,2.000%,1.04063,0.22,0.33
/ccm/form-data/829652557?gtm=45be6461v9178552781z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616986~115938465~115938468~116991816&npa=0&frm=0&pscdl=noapi&auid=1698757343.1775164957&ec_mode=a&em=tv.1-606,100,146,113,257,265,279,102,281,29.000%,1.03931,0.84,0.77
/pagead/1p-conversion/721637365/?random=1775643198320&cv=11&fst=1775643198320&bg=ffffff&guid=ON&async=1&en=conversion&gtm=45be6461v9181659078z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616985~115938465~115938469~116991816~117884344&u_w=1920&u_h=1080&url=https%3A%2F%2Fwww.rmit.edu.au%2Fstudy-with-us%2Fapplying-to-rmit&ref=https%3A%2F%2Fwww.rmit.edu.au%2Fstudy-with-us&label=JrZLCOW4pqkBEPWfjdgC&frm=0&tiba=Applying%20to%20RMIT%20-%20RMIT%20University&bttype=purchase&value=0&hn=www.google.com&npa=0&pscdl=noapi&auid=1698757343.1775164957&_tu=CA&gcl_ctr=35~1~0~0&gap.last_random=1775643191607&gap.last_label=JrZLCOW4pqkBEPWfjdgC&gcp=1&sscte=1&ct_cookie_present=1&fmt=8-623,100,276,247,288,358,414,222,2218,100.000%,1.03755,4.87,5.20
/pagead/1p-conversion/721637365/-627,100,208,168,199,521,747,150,1512,99.000%,1.03818,2.79,3.90
/pagead/1p-conversion/721637365/-637,100,86,77,92,100,298,70,447,4.000%,1.03917,0.61,1.96
/gmp/conversion/_dc_unique_id=1597006646293735234;_dc_ptd=ChEI8PnXzgYQldTY25f29cyFARIfADSn0AwNVbzZ3-7VarjoVfFScQ63PDjOxSOq9PQljg;_dc_time=1775643199;cid=CAQSvgEABaugfWndu2Hz7dey7ZZbWjTQDu40wQd-Fb4WShQPOnDfgSkG8Igf4T7zZEPCGxPFz81WGDlOW1lKtKSm9s-G3oGK2QS9ee7ze5AdmVsshdIFT_wy31PzpVI0hbQDChSGYzBSs14nsHFx-SHPeB4aijrOtUrNhe_1XvrgS37UmBQ1LSace_l9T65z-6QeGWoe62_0ZjPQxZps773TZtE2dc94ThXGxSuhZQ0dcQxGqzcCNwR4VeyGKSSprIn_;eps=AHas8cBodTZ5EkfGV3zh4xBgiT2pdvAdXrCI-xyONX6V1yrwHh7dwBNrbkK0G_xgePn2hhzFmEx8-Dn_CPTJXLNujrtWaZmp-t9TYBtWPZ2Qwi8;src=11366847;type=aud;cat=2610_001;ord=8404250186558;npa=0;auiddc=1698757343.1775164957;pscdl=noapi;frm=0;_tu=KFA;gtm=45fe6461v9181809335z872293692za20gzb72293692zd72293692xea;gcd=13l3l3l3l1l1;dma=0;dc_fmt=3;tag_exp=0~115616986~115938465~115938468~116991817~117884344;epver=2;dc_random=1775643198_JtAEv5ZBI7pG1nLc-cSjdd7UyKE8wl0XLg;~oref=https%3A%2F%2Fwww.rmit.edu.au%2Fstudy-with-us%2Fapplying-to-rmit-650,100,168,121,157,249,1996,72,2014,11.000%,1.03910,0.56,1.37
/SIE/-666,100,29,21,58,95,104,14,124,0.000%,1.04322,5.15,0.47
/ee/irl1/v1/interact?configId=8f3d8bb7-7148-45d0-86d8-87cbb537de71&requestId=5b1b4af5-aa80-46b5-bdd7-68daa80ff50e-664,100,264,246,259,287,585,232,1458,100.000%,1.04080,2.15,2.51
/canonical.html-667,100,81,57,69,89,188,47,2004,3.000%,1.04279,0.30,0.31
/success.txt-669,100,62,56,63,65,229,47,486,2.000%,1.06435,0.22,0.33
/success.txt-670,100,57,56,64,68,71,48,169,1.000%,1.06434,0.22,0.33
/v1/config/46c8c7be486445e1a4c42d1b2392d91e-671,100,156,153,161,166,218,144,255,72.000%,1.06321,0.84,0.48
/v1/ingest-672,100,157,151,159,172,241,142,575,51.000%,1.06317,0.31,0.52
/webdeployments/v1/deployments/9cbcb118-d73b-49d3-949b-e89fc132d9d6/domains.json-674,100,55,35,53,92,430,28,1070,4.000%,1.06452,0.72,0.50
/webdeployments/v1/deployments/9cbcb118-d73b-49d3-949b-e89fc132d9d6/config.json-676,100,17,12,16,18,37,8,538,1.000%,1.06730,1.33,0.50
/messenger/thirdparty-plugins.html-673,100,339,281,407,463,1388,206,1396,100.000%,1.06496,1.14,0.56
/v1/ingest-675,100,154,153,161,162,173,146,241,76.000%,1.06625,0.82,1.98
/messenger/messenger-renderer.html-681,100,280,198,376,381,407,187,1381,100.000%,1.06372,1.21,0.56
/messenger/messenger.html-680,100,280,199,376,381,614,186,876,100.000%,1.06375,1.18,0.55
/api/v2/journey/deployments/9cbcb118-d73b-49d3-949b-e89fc132d9d6/customers/99f3f14e-30c9-496c-930e-f9996543d06f/beacons?data=eyJfdiI6IjIuMTc3Mi4wIiwiX2FjdG11IjoiOTlmM2YxNGUtMzBjOS00OTZjLTkzMGUtZjk5OTY1NDNkMDZmIiwiYXR0Ijp7fSwiY2lkIjoiOTlmM2YxNGUtMzBjOS00OTZjLTkzMGUtZjk5OTY1NDNkMDZmIiwiY3ZjIjoiNCIsImRrIjpudWxsLCJkbCI6Imh0dHBzOi8vd3d3LnJtaXQuZWR1LmF1L3N0dWR5LXdpdGgtdXMvYXBwbHlpbmctdG8tcm1pdCIsImRuIjoiZW4tQVUiLCJkcnUiOiJodHRwczovL3d3dy5ybWl0LmVkdS5hdS9zdHVkeS13aXRoLXVzIiwiZHQiOiJBcHBseWluZyB0byBSTUlUIC0gUk1JVCBVbml2ZXJzaXR5IiwiZmYiOmZhbHNlLCJmaiI6ZmFsc2UsImZwIjp0cnVlLCJmdyI6dHJ1ZSwic2JjIjoxLCJzaCI6MTA4MCwic2lkIjoiOTFlZWExYzAtMzMzMy0xMWYxLWJhYjEtMzE5MThmZmQ1ZDc1Iiwic3BjIjoxLCJzcnUiOiJodHRwczovL3d3dy5ybWl0LmVkdS5hdS9zdHVkeS13aXRoLXVzIiwic3NmIjo1NDc4OCwic3NwIjoyMDM4LCJzdyI6MTkyMCwidCI6InBhZ2V2aWV3IiwidGJjIjo0LCJ0cGMiOjQsInR0cyI6e30sInZoIjo5NDcsInZ3IjoxOTIwfQ%3D%3D&type=pageview-687,100,326,217,563,641,1251,204,1306,100.000%,1.06358,0.89,1.47
/rp.gif-689,100,417,324,534,1309,1350,285,1354,100.000%,1.06300,0.90,0.85
/ee/irl1/v1/interact?configId=4c921b14-8244-4ba4-9da3-31a27a594da5&requestId=ff463859-348f-4cb9-a2a9-722641e5ec13-685,100,278,260,290,319,597,247,811,100.000%,1.06367,1.23,4.51
/config/au/de196456-5f1f-4e16-b48e-eef530d462f3.js-704,100,355,349,359,361,469,336,697,100.000%,1.06256,0.71,0.48
"/1/NRJS-29f08b2561dc6ad578f?a=1431854846&sa=1&v=1.301.0&t=Unnamed%20Transaction&rst=732&ck=0&s=0&ref=https://apps.mypurecloud.com.au/messenger/thirdparty-plugins.html&ptid=69373c7e868702ec&af=err,spa,xhr,stn,ins&be=4&fe=712&dc=236&perf=%7B%22timing%22:%7B%22of%22:1775643200803,%22n%22:0,%22rpe%22:223,%22di%22:241,%22ds%22:241,%22de%22:241,%22dc%22:714,%22l%22:714,%22le%22:718%7D,%22navigation%22:%7B%7D%7D-697",100,478,325,1177,1211,1479,309,2257,100.000%,1.05309,0.71,0.91
/messenger/i18n/en-us.json-711,100,294,199,384,393,667,186,1709,100.000%,1.05564,4.42,0.43
/rb_bf37093awt?type=js3&sn=v_4_srv_3_sn_659BF036609814552B7D96E989527272_perc_100000_ol_0_mul_1_app-3Aefa175a9be6e80f9_1&svrid=3&flavor=post&vi=PAMNTUJDBCFHADLMJCMTFMIEPWRCMASM-0&modifiedSince=1773840977167&bp=3&app=efa175a9be6e80f9&crc=1874536902&en=gdlxaxje&end=1-709,100,151,147,157,160,247,142,383,31.000%,1.05791,1.09,2.95
/p-712,100,139,121,130,134,640,112,721,4.000%,1.05839,0.45,1.89
/life-at-rmit-710,100,183,156,173,367,590,152,1182,100.000%,1.05792,39.28,0.55
/canonical.html-719,100,64,57,66,78,180,48,627,2.000%,1.05902,0.31,0.31
/events/1/NRJS-29f08b2561dc6ad578f?a=1431854846&sa=1&v=1.301.0&t=Unnamed%20Transaction&rst=2051&ck=0&s=0&ref=https://apps.mypurecloud.com.au/messenger/thirdparty-plugins.html&ptid=69373c7e868702ec-715,100,321,299,360,450,585,288,845,100.000%,1.05638,0.38,0.92
/success.txt-725,100,56,56,63,66,68,47,69,0.000%,1.05896,0.22,0.33
/success.txt-724,100,56,56,63,65,66,46,67,0.000%,1.05893,0.22,0.33
/p-723,100,124,124,132,133,136,112,140,0.000%,1.05822,0.45,4.24
/p-721,100,127,125,136,139,144,112,250,1.000%,1.05830,0.35,1.50
/rb_bf37093awt?type=js3&sn=v_4_srv_3_sn_659BF036609814552B7D96E989527272_perc_100000_ol_0_mul_1_app-3Aefa175a9be6e80f9_1&svrid=3&flavor=post&vi=PAMNTUJDBCFHADLMJCMTFMIEPWRCMASM-0&modifiedSince=1773840977167&bp=3&app=efa175a9be6e80f9&crc=2984046791&en=gdlxaxje&end=1-722,100,159,144,150,152,342,141,1375,8.000%,1.05808,1.09,1.66
/ee/irl1/v1/interact?configId=4c921b14-8244-4ba4-9da3-31a27a594da5&requestId=53561451-46df-4235-9006-818d6928316d-713,100,258,239,255,305,525,227,1146,100.000%,1.05708,1.15,3.09
/is/image/rmit/europe-barcelona-1440x450-1-739,100,89,41,90,263,1035,35,1386,6.000%,1.05927,0.97,0.57
/is/image/rmit/europe-barcelona-1440x450-1-740,100,21,16,22,24,70,13,349,1.000%,1.06384,0.97,0.57
/pagead/form-data/829652557?gtm=45be6461v9178552781z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616985~115938465~115938469~116991816~117266400&npa=0&frm=0&pscdl=noapi&auid=1698757343.1775164957&ec_mode=a&_tu=CA&em=tv.1-746,100,81,74,85,88,168,62,620,2.000%,1.06680,0.44,0.81
/pagead/form-data/829652557?gtm=45be6461v9178552781z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616985~115938465~115938469~116991816~117266400&npa=0&frm=0&pscdl=noapi&auid=1698757343.1775164957&ec_mode=a&em=tv.1-742,100,84,69,76,83,245,60,1396,2.000%,1.06679,0.44,0.80
/ccm/form-data/829652557?gtm=45be6461v9178552781z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616985~115938465~115938469~116991816~117266400&npa=0&frm=0&pscdl=noapi&auid=1698757343.1775164957&ec_mode=a&em=tv.1-743,100,142,111,120,150,1447,102,1451,5.000%,1.06634,0.86,0.80
/ccm/form-data/829652557?gtm=45be6461v9178552781z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616985~115938465~115938469~116991816~117266400&npa=0&frm=0&pscdl=noapi&auid=1698757343.1775164957&ec_mode=a&em=tv.1-747,100,189,114,380,390,789,103,845,28.000%,1.08186,0.87,0.81
/events/1/NRJS-29f08b2561dc6ad578f?a=1431854846&sa=1&v=1.301.0&t=Unnamed%20Transaction&rst=3286&ck=0&s=0&ref=https://apps.mypurecloud.com.au/messenger/thirdparty-plugins.html&ptid=69373c7e868702ec-754,100,315,297,317,369,503,284,1329,100.000%,1.07963,0.44,0.78
/jserrors/1/NRJS-29f08b2561dc6ad578f?a=1431854846&sa=1&v=1.301.0&t=Unnamed%20Transaction&rst=3287&ck=0&s=0&ref=https://apps.mypurecloud.com.au/messenger/thirdparty-plugins.html&ptid=69373c7e868702ec-756,100,318,298,320,409,608,286,694,100.000%,1.07966,0.44,1.54
/jserrors/1/NRJS-29f08b2561dc6ad578f?a=1431854846&sa=1&v=1.301.0&t=Unnamed%20Transaction&rst=3287&ck=0&s=0&ref=https://apps.mypurecloud.com.au/messenger/thirdparty-plugins.html&ptid=69373c7e868702ec-755,100,331,299,380,479,653,286,1185,100.000%,1.07967,0.44,1.36
/pagead/1p-conversion/721637365/?random=1775643204535&cv=11&fst=1775643204535&bg=ffffff&guid=ON&async=1&en=conversion&gtm=45be6461v9181659078z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938465~115938469~116991816&u_w=1920&u_h=1080&url=https%3A%2F%2Fwww.rmit.edu.au%2Flife-at-rmit&ref=https%3A%2F%2Fwww.rmit.edu.au%2Fstudy-with-us%2Fapplying-to-rmit&label=JrZLCOW4pqkBEPWfjdgC&frm=0&tiba=Life%20at%20RMIT%20-%20RMIT%20University&bttype=purchase&value=0&hn=www.google.com&npa=0&pscdl=noapi&auid=1698757343.1775164957&_tu=CA&gcl_ctr=36~1~0~0&gap.last_random=1775643198320&gap.last_label=JrZLCOW4pqkBEPWfjdgC&gcp=1&sscte=1&ct_cookie_present=1&fmt=8-771,100,266,253,321,352,430,227,474,100.000%,1.07956,5.01,5.33
/pagead/1p-conversion/721637365/-775,100,181,171,195,209,384,150,592,99.000%,1.08060,2.87,4.00
/SIE/-818,100,30,22,56,100,108,14,109,0.000%,1.08218,5.35,0.49
/ee/irl1/v1/interact?configId=8f3d8bb7-7148-45d0-86d8-87cbb537de71&requestId=42c3385d-e895-4744-9611-f293ea2a167c-790,100,249,242,253,258,325,233,690,100.000%,1.07960,1.19,2.59
/v1/config/46c8c7be486445e1a4c42d1b2392d91e-822,100,163,157,172,178,288,145,504,88.000%,1.08050,0.85,0.49
/v1/ingest-823,100,152,149,158,163,276,139,278,37.000%,1.08046,0.32,0.53
/canonical.html-825,100,65,56,65,71,238,47,618,3.000%,1.08150,0.31,0.32
/success.txt-829,100,57,56,63,65,71,47,187,1.000%,1.08158,0.23,0.34
/success.txt-828,100,60,56,64,67,190,48,196,3.000%,1.08150,0.23,0.34
/v1/ingest-824,100,158,154,164,168,323,145,327,76.000%,1.08033,0.82,2.01
/rp.gif-827,100,354,323,340,376,1327,279,1330,100.000%,1.07820,0.92,0.86
/config/au/de196456-5f1f-4e16-b48e-eef530d462f3.js-831,100,350,344,356,359,480,330,523,100.000%,1.07805,0.72,0.48
/ee/irl1/v1/interact?configId=4c921b14-8244-4ba4-9da3-31a27a594da5&requestId=18ba52e0-0b72-48b1-bfcd-7c99760227b7-830,100,249,237,248,273,531,226,575,100.000%,1.07945,1.18,3.63
/rb_bf37093awt?type=js3&sn=v_4_srv_3_sn_659BF036609814552B7D96E989527272_perc_100000_ol_0_mul_1_app-3Aefa175a9be6e80f9_1&svrid=3&flavor=post&vi=PAMNTUJDBCFHADLMJCMTFMIEPWRCMASM-0&modifiedSince=1773840977167&bp=3&app=efa175a9be6e80f9&crc=2837932743&en=gdlxaxje&end=1-835,100,155,144,151,161,353,140,692,12.000%,1.08044,1.11,2.78
/canonical.html-842,100,59,56,64,69,75,47,336,1.000%,1.08146,0.31,0.32
/p-838,100,125,122,130,133,161,113,392,2.000%,1.08074,0.46,1.92
/success.txt-844,100,59,56,66,68,85,47,238,1.000%,1.08148,0.23,0.34
/about-836,100,205,153,368,605,692,150,702,94.000%,1.08032,37.95,0.54
/success.txt-843,100,60,56,64,68,214,48,223,3.000%,1.08142,0.23,0.34
/rb_bf37093awt?type=js3&sn=v_4_srv_3_sn_659BF036609814552B7D96E989527272_perc_100000_ol_0_mul_1_app-3Aefa175a9be6e80f9_1&svrid=3&flavor=post&vi=PAMNTUJDBCFHADLMJCMTFMIEPWRCMASM-0&modifiedSince=1773840977167&bp=3&app=efa175a9be6e80f9&crc=1746135960&en=gdlxaxje&end=1-845,100,147,144,150,152,274,141,292,8.000%,1.08036,1.11,1.56
/ee/irl1/v1/interact?configId=4c921b14-8244-4ba4-9da3-31a27a594da5&requestId=12d55c99-c51c-44a9-80eb-8c0920bee34b-839,100,244,238,257,282,310,227,524,100.000%,1.07938,1.18,2.88
/is/image/rmit/homepage-header-1440-853,100,32,18,38,130,220,14,223,5.000%,1.08186,18.68,0.54
/is/image/rmit/people-interview-panel-fix-855,100,42,21,77,130,395,16,530,4.000%,1.08185,77.81,0.55
/is/image/rmit/homepage-header-1440-863,100,19,16,21,25,50,13,296,1.000%,1.08192,0.79,0.58
/is/image/rmit/homepage-header-1440-862,100,19,15,21,34,111,12,129,0.000%,1.08525,0.79,0.58
/is/image/rmit/building-80-day-sky-1220x732-854,100,45,28,88,153,212,22,308,7.000%,1.08646,111.25,0.56
/pagead/form-data/829652557?gtm=45be6461v9178552781z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616985~115938466~115938469~116991817~117266402&npa=0&frm=0&pscdl=noapi&auid=1698757343.1775164957&ec_mode=a&em=tv.1-865,100,72,70,78,82,95,61,238,1.000%,1.08598,0.45,0.82
/pagead/form-data/829652557?gtm=45be6461v9178552781z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616985~115938466~115938469~116991817~117266402&npa=0&frm=0&pscdl=noapi&auid=1698757343.1775164957&ec_mode=a&_tu=CA&em=tv.1-867,100,72,70,78,83,144,61,159,1.000%,1.08607,0.45,0.83
/ccm/form-data/829652557?gtm=45be6461v9178552781z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616985~115938466~115938469~116991817~117266402&npa=0&frm=0&pscdl=noapi&auid=1698757343.1775164957&ec_mode=a&em=tv.1-866,100,123,112,122,164,250,103,701,7.000%,1.08561,0.88,0.82
/ccm/form-data/829652557?gtm=45be6461v9178552781z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616985~115938466~115938469~116991817~117266402&npa=0&frm=0&pscdl=noapi&auid=1698757343.1775164957&ec_mode=a&em=tv.1-868,100,164,113,377,383,389,103,404,23.000%,1.08723,0.88,0.82
/is/image/rmit/homepage-header-1440-872,100,88,40,237,288,355,25,413,21.000%,1.08666,199.30,0.56
/pagead/1p-conversion/721637365/?random=1775643210835&cv=11&fst=1775643210835&bg=ffffff&guid=ON&async=1&en=conversion&gtm=45be6461v9181659078z872293692za20gzb72293692zd72293692xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938466~115938469~116991816&u_w=1920&u_h=1080&url=https%3A%2F%2Fwww.rmit.edu.au%2Fabout&ref=https%3A%2F%2Fwww.rmit.edu.au%2Flife-at-rmit&label=JrZLCOW4pqkBEPWfjdgC&frm=0&tiba=About%20RMIT%20-%20RMIT%20University&bttype=purchase&value=0&hn=www.google.com&npa=0&pscdl=noapi&auid=1698757343.1775164957&_tu=CA&gcl_ctr=37~1~0~0&gap.last_random=1775643204535&gap.last_label=JrZLCOW4pqkBEPWfjdgC&gcp=1&sscte=1&ct_cookie_present=1&fmt=8-889,100,258,248,278,285,424,232,625,100.000%,1.08413,4.97,5.26
/pagead/1p-conversion/721637365/-896,100,179,170,193,212,379,149,582,97.000%,1.08495,2.85,3.96
/pagead/1p-conversion/721637365/-899,100,85,78,88,112,249,69,263,4.000%,1.08575,0.63,1.99
/SIE/-935,100,25,16,55,93,97,12,104,0.000%,1.08643,5.37,0.49
/ee/irl1/v1/interact?configId=8f3d8bb7-7148-45d0-86d8-87cbb537de71&requestId=237c7014-b471-438c-b869-35b0fa4ea181-933,100,244,243,253,256,263,232,311,100.000%,1.08381,1.19,2.56
/canonical.html-936,100,57,57,64,68,71,47,86,0.000%,1.08600,0.32,0.32
/success.txt-942,100,60,57,64,67,184,48,198,2.000%,1.08594,0.23,0.34
/success.txt-941,100,58,56,65,68,84,48,219,1.000%,1.08584,0.23,0.34
/v1/config/46c8c7be486445e1a4c42d1b2392d91e-939,100,156,152,162,168,280,143,321,57.000%,1.08465,0.86,0.49
/v1/ingest-940,100,157,151,161,168,310,143,332,53.000%,1.08465,0.32,0.53
/v1/ingest-944,100,155,154,164,168,179,144,199,73.000%,1.08439,0.84,1.99
/rp.gif-946,100,353,326,344,375,1311,280,1318,100.000%,1.07094,0.91,0.85
/config/au/de196456-5f1f-4e16-b48e-eef530d462f3.js-948,100,355,344,355,400,610,334,644,100.000%,1.07073,0.72,0.48
